,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularidade_cantor,seguidores_cantor,genero_cantor,genero_primario_cantor,URL_norm,media_pop_corrigida_30,media_pop_corrigida_60,media_pop_corrigida_90,media_pop_corrigida_120,target_80_120,target_90_120,target_80_90,target_90_90,target_80_60,target_90_60,target_80_30,target_90_30,genero_primario_provavel
812,812,0.931,0.509,2,-6.487,1,0.0851,0.362,0.0,0.0568,0.939,130.19799999999998,audio_features,0E2IkIOokPLq1dSPVepg2J,spotify:track:0E2IkIOokPLq1dSPVepg2J,https://api.spotify.com/v1/tracks/0E2IkIOokPLq1dSPVepg2J,https://api.spotify.com/v1/audio-analysis/0E2IkIOokPLq1dSPVepg2J,120231,4,0,1155,funk viral,funk viral,0E2IkIOokPLq1dSPVepg2J,0.043836202158159886,0.021918101079079943,0.014612067386053296,0.010959050539539971,0,0,0,0,0,0,0,0,funk viral
813,813,0.605,0.813,6,-3.198,0,0.07,0.299,0.0,0.196,0.638,129.95,audio_features,6KdPfHqGu5Cu0287Ou6YNq,spotify:track:6KdPfHqGu5Cu0287Ou6YNq,https://api.spotify.com/v1/tracks/6KdPfHqGu5Cu0287Ou6YNq,https://api.spotify.com/v1/audio-analysis/6KdPfHqGu5Cu0287Ou6YNq,191547,4,62,1260263,"arrocha, sertanejo pop",arrocha,6KdPfHqGu5Cu0287Ou6YNq,0.08899271539643587,0.050953499680256885,0.03396899978683792,0.02547674984012844,0,0,0,0,0,0,0,0,arrocha
814,814,0.778,0.611,2,-8.459,0,0.08199999999999999,0.438,0.000367,0.16399999999999998,0.628,169.97299999999996,audio_features,3HnpYXiVNdZxMQKCs0zepj,spotify:track:3HnpYXiVNdZxMQKCs0zepj,https://api.spotify.com/v1/tracks/3HnpYXiVNdZxMQKCs0zepj,https://api.spotify.com/v1/audio-analysis/3HnpYXiVNdZxMQKCs0zepj,158934,4,68,667804,"arrocha, forro",arrocha,3HnpYXiVNdZxMQKCs0zepj,0.04998369145896917,0.024991845729484586,0.016661230486323054,0.012495922864742293,0,0,0,0,0,0,0,0,arrocha
815,815,0.7290000000000001,0.6409999999999999,7,-5.715,0,0.052000000000000005,0.639,0.0,0.425,0.409,120.086,audio_features,09HoCF2lf0rIBrTzV4Pduq,spotify:track:09HoCF2lf0rIBrTzV4Pduq,https://api.spotify.com/v1/tracks/09HoCF2lf0rIBrTzV4Pduq,https://api.spotify.com/v1/audio-analysis/09HoCF2lf0rIBrTzV4Pduq,207719,4,57,1015619,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,09HoCF2lf0rIBrTzV4Pduq,0.055315515733233546,0.04879624908609415,0.03253083272406277,0.02439812454304708,0,0,0,0,0,0,0,0,sertanejo
816,816,0.782,0.845,2,-3.731,1,0.0721,0.501,0.0,0.713,0.7709999999999999,121.95,audio_features,1tYJnXtKLoWVIL4lZOouQG,spotify:track:1tYJnXtKLoWVIL4lZOouQG,https://api.spotify.com/v1/tracks/1tYJnXtKLoWVIL4lZOouQG,https://api.spotify.com/v1/audio-analysis/1tYJnXtKLoWVIL4lZOouQG,213006,4,59,248674,"arrocha, sertanejo pop",arrocha,1tYJnXtKLoWVIL4lZOouQG,0.1224840825985982,0.2411043809884083,0.32824291583092585,0.3489888776539797,1,1,1,1,1,0,0,0,arrocha
817,817,0.556,0.847,1,-1.84,0,0.034,0.254,6.829999999999999e-05,0.112,0.946,149.726,audio_features,1L0cBlZmxZvrQYDmuBzrCz,spotify:track:1L0cBlZmxZvrQYDmuBzrCz,https://api.spotify.com/v1/tracks/1L0cBlZmxZvrQYDmuBzrCz,https://api.spotify.com/v1/audio-analysis/1L0cBlZmxZvrQYDmuBzrCz,160622,4,75,524751,"arrocha, arrochadeira",arrocha,1L0cBlZmxZvrQYDmuBzrCz,0.00947900556287578,0.00473950278143789,0.003159668520958593,0.002369751390718945,0,0,0,0,0,0,0,0,arrocha
818,818,0.708,0.695,2,-5.9110000000000005,1,0.0637,0.0826,0.0,0.0865,0.521,140.119,audio_features,0Iw6WyxOrleibC0j0fRJmk,spotify:track:0Iw6WyxOrleibC0j0fRJmk,https://api.spotify.com/v1/tracks/0Iw6WyxOrleibC0j0fRJmk,https://api.spotify.com/v1/audio-analysis/0Iw6WyxOrleibC0j0fRJmk,130447,4,74,3284069,"funk carioca, pop nacional",funk carioca,0Iw6WyxOrleibC0j0fRJmk,0.2718655629600619,0.2167494351245708,0.17349193991644693,0.1318916420507669,1,0,1,0,1,0,1,0,funk carioca
819,819,0.754,0.846,4,-5.114,0,0.0486,0.278,4e-05,0.519,0.913,99.987,audio_features,2upubCYkDvATo6ZZwHqrp9,spotify:track:2upubCYkDvATo6ZZwHqrp9,https://api.spotify.com/v1/tracks/2upubCYkDvATo6ZZwHqrp9,https://api.spotify.com/v1/audio-analysis/2upubCYkDvATo6ZZwHqrp9,176400,4,74,3284069,"funk carioca, pop nacional",funk carioca,2upubCYkDvATo6ZZwHqrp9,0.32221363549755977,0.24996704422038515,0.21277101987307653,0.17695070915882874,1,0,1,0,1,0,1,1,funk carioca
820,820,0.43,0.467,8,-8.56,0,0.051,0.775,0.0,0.0933,0.382,77.249,audio_features,5VTqW8raQYnj2avZ27nO2a,spotify:track:5VTqW8raQYnj2avZ27nO2a,https://api.spotify.com/v1/tracks/5VTqW8raQYnj2avZ27nO2a,https://api.spotify.com/v1/audio-analysis/5VTqW8raQYnj2avZ27nO2a,186121,4,74,3284069,"funk carioca, pop nacional",funk carioca,5VTqW8raQYnj2avZ27nO2a,0.4911760402928749,0.4054619956230003,0.3266129917247269,0.26733796244528024,1,1,1,1,1,1,1,1,funk carioca
821,821,0.836,0.8029999999999999,0,-5.834,1,0.145,0.0631,6.1e-06,0.0431,0.718,106.018,audio_features,1rv1fNsmwgY2nXAUmF3JBb,spotify:track:1rv1fNsmwgY2nXAUmF3JBb,https://api.spotify.com/v1/tracks/1rv1fNsmwgY2nXAUmF3JBb,https://api.spotify.com/v1/audio-analysis/1rv1fNsmwgY2nXAUmF3JBb,159874,4,74,3284069,"funk carioca, pop nacional",funk carioca,1rv1fNsmwgY2nXAUmF3JBb,0.12630921148911986,0.07366135514778817,0.049107570098525434,0.036830677573894084,0,0,0,0,0,0,0,0,funk carioca
822,822,0.736,0.525,5,-7.3279999999999985,0,0.0558,0.161,0.0,0.269,0.8009999999999999,134.123,audio_features,0s2SzCYqITp4lKdbxPQoYy,spotify:track:0s2SzCYqITp4lKdbxPQoYy,https://api.spotify.com/v1/tracks/0s2SzCYqITp4lKdbxPQoYy,https://api.spotify.com/v1/audio-analysis/0s2SzCYqITp4lKdbxPQoYy,155385,4,74,3284069,"funk carioca, pop nacional",funk carioca,0s2SzCYqITp4lKdbxPQoYy,0.15553728650081242,0.1346681187801224,0.1041863579020443,0.07813976842653322,0,0,0,0,0,0,0,0,funk carioca
823,823,0.605,0.595,0,-6.23,0,0.0374,0.362,0.0,0.101,0.308,103.081,audio_features,6e4ewdwc5OhGhmnDHyNraC,spotify:track:6e4ewdwc5OhGhmnDHyNraC,https://api.spotify.com/v1/tracks/6e4ewdwc5OhGhmnDHyNraC,https://api.spotify.com/v1/audio-analysis/6e4ewdwc5OhGhmnDHyNraC,226909,4,74,3284069,"funk carioca, pop nacional",funk carioca,6e4ewdwc5OhGhmnDHyNraC,0.1700117491527974,0.15231361113250255,0.10275010589661973,0.0770625794224648,0,0,0,0,0,0,0,0,funk carioca
824,824,0.655,0.726,10,-7.627999999999999,0,0.0796,0.334,3.13e-06,0.232,0.7659999999999999,160.064,audio_features,2ip4hxYupn3CSsHjn4l2a8,spotify:track:2ip4hxYupn3CSsHjn4l2a8,https://api.spotify.com/v1/tracks/2ip4hxYupn3CSsHjn4l2a8,https://api.spotify.com/v1/audio-analysis/2ip4hxYupn3CSsHjn4l2a8,150260,4,74,3284069,"funk carioca, pop nacional",funk carioca,2ip4hxYupn3CSsHjn4l2a8,0.18550925596359716,0.16058799439080326,0.13423372775496714,0.10067529581622538,0,0,0,0,0,0,1,0,funk carioca
825,825,0.715,0.693,9,-7.891,0,0.181,0.16399999999999998,0.0,0.0942,0.639,159.917,audio_features,21XUWkizYGllIRpib9Cq6X,spotify:track:21XUWkizYGllIRpib9Cq6X,https://api.spotify.com/v1/tracks/21XUWkizYGllIRpib9Cq6X,https://api.spotify.com/v1/audio-analysis/21XUWkizYGllIRpib9Cq6X,151479,4,74,3284069,"funk carioca, pop nacional",funk carioca,21XUWkizYGllIRpib9Cq6X,0.09183362435566716,0.050863109933643666,0.033908739955762435,0.025431554966821833,0,0,0,0,0,0,0,0,funk carioca
826,826,0.7120000000000001,0.401,9,-10.183,0,0.162,0.966,8.590000000000001e-05,0.259,0.485,109.658,audio_features,1RuTcuTHcGxh80KkF3ry73,spotify:track:1RuTcuTHcGxh80KkF3ry73,https://api.spotify.com/v1/tracks/1RuTcuTHcGxh80KkF3ry73,https://api.spotify.com/v1/audio-analysis/1RuTcuTHcGxh80KkF3ry73,70513,3,74,3284069,"funk carioca, pop nacional",funk carioca,1RuTcuTHcGxh80KkF3ry73,0.033087740527724584,0.016543870263862292,0.01102924684257486,0.008271935131931144,0,0,0,0,0,0,0,0,funk carioca
827,827,0.68,0.578,9,-6.41,0,0.16899999999999998,0.47,0.0,0.218,0.403,90.022,audio_features,0ml5N28tfH1dLMjpDbRs4h,spotify:track:0ml5N28tfH1dLMjpDbRs4h,https://api.spotify.com/v1/tracks/0ml5N28tfH1dLMjpDbRs4h,https://api.spotify.com/v1/audio-analysis/0ml5N28tfH1dLMjpDbRs4h,184228,4,74,3284069,"funk carioca, pop nacional",funk carioca,0ml5N28tfH1dLMjpDbRs4h,0.05385502851708223,0.026927514258541115,0.017951676172360743,0.013463757129270558,0,0,0,0,0,0,0,0,funk carioca
828,828,0.633,0.866,0,-5.994,1,0.0902,0.139,0.0,0.349,0.794,142.528,audio_features,3YpowackAKw93MUvOTYRku,spotify:track:3YpowackAKw93MUvOTYRku,https://api.spotify.com/v1/tracks/3YpowackAKw93MUvOTYRku,https://api.spotify.com/v1/audio-analysis/3YpowackAKw93MUvOTYRku,170404,3,74,3284069,"funk carioca, pop nacional",funk carioca,3YpowackAKw93MUvOTYRku,0.03638770046222824,0.01819385023111412,0.012129233487409413,0.00909692511555706,0,0,0,0,0,0,0,0,funk carioca
829,829,0.482,0.777,1,-6.829,0,0.0337,0.713,1.47e-06,0.103,0.7809999999999999,148.048,audio_features,7h8osXb4nNo72fzOf1P1yF,spotify:track:7h8osXb4nNo72fzOf1P1yF,https://api.spotify.com/v1/tracks/7h8osXb4nNo72fzOf1P1yF,https://api.spotify.com/v1/audio-analysis/7h8osXb4nNo72fzOf1P1yF,216990,4,70,2665488,arrocha,arrocha,7h8osXb4nNo72fzOf1P1yF,0.11392790744119212,0.12858494255175434,0.09384227583160523,0.07038170687370393,0,0,0,0,0,0,0,0,arrocha
830,830,0.926,0.617,1,-4.381,1,0.0584,0.168,0.0,0.044,0.968,132.012,audio_features,0ABlfvoRn4QnknBadvFIdA,spotify:track:0ABlfvoRn4QnknBadvFIdA,https://api.spotify.com/v1/tracks/0ABlfvoRn4QnknBadvFIdA,https://api.spotify.com/v1/audio-analysis/0ABlfvoRn4QnknBadvFIdA,180891,4,69,471869,"arrocha, batidao romantico, funk carioca",arrocha,0ABlfvoRn4QnknBadvFIdA,0.07060221990467354,0.052059190649169716,0.042034454203524384,0.031525840652643286,0,0,0,0,0,0,0,0,arrocha
831,831,0.675,0.795,1,-0.107,1,0.0502,0.195,3.67e-05,0.14800000000000002,0.906,125.911,audio_features,5bWlXi0npf7uBjBHrcjuNe,spotify:track:5bWlXi0npf7uBjBHrcjuNe,https://api.spotify.com/v1/tracks/5bWlXi0npf7uBjBHrcjuNe,https://api.spotify.com/v1/audio-analysis/5bWlXi0npf7uBjBHrcjuNe,86100,4,51,7192,"funk carioca, funk viral",funk carioca,5bWlXi0npf7uBjBHrcjuNe,0.08525040285181265,0.04572549994740038,0.03048366663160025,0.02286274997370019,0,0,0,0,0,0,0,0,funk carioca
832,832,0.627,0.879,11,-2.845,0,0.045,0.4270000000000001,0.000188,0.0746,0.903,168.02700000000004,audio_features,6w9Rge1G5t5zAMLk2WNnXh,spotify:track:6w9Rge1G5t5zAMLk2WNnXh,https://api.spotify.com/v1/tracks/6w9Rge1G5t5zAMLk2WNnXh,https://api.spotify.com/v1/audio-analysis/6w9Rge1G5t5zAMLk2WNnXh,197143,4,57,237403,"arrocha, forro, sertanejo pop",arrocha,6w9Rge1G5t5zAMLk2WNnXh,0.0905337782300401,0.04526688911502005,0.03017792607668003,0.022633444557510023,0,0,0,0,0,0,0,0,arrocha
833,833,0.596,0.772,10,-4.721,1,0.0645,0.561,0.0,0.071,0.591,75.663,audio_features,4P7IXYPAkinTdZrBF5bGWp,spotify:track:4P7IXYPAkinTdZrBF5bGWp,https://api.spotify.com/v1/tracks/4P7IXYPAkinTdZrBF5bGWp,https://api.spotify.com/v1/audio-analysis/4P7IXYPAkinTdZrBF5bGWp,154662,4,74,16702383,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,4P7IXYPAkinTdZrBF5bGWp,0.3184806003088357,0.5495668101669371,0.5158025455880038,0.3868519091910028,1,1,1,1,1,1,1,1,arrocha
834,834,0.736,0.7040000000000001,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,82,11385121,"lgbtq+ hip hop, pop",lgbtq+ hip hop,27NovPIUIRrOZoCHxABJwK,0.3675523875508129,0.4193968770324826,0.2795979180216551,0.2096984385162413,1,0,1,1,1,1,1,1,pop
835,835,0.6809999999999999,0.775,2,-4.1530000000000005,0,0.0429,0.3,0.0,0.0724,0.96,160.067,audio_features,25141FAgU1OmwoC9W2i5E3,spotify:track:25141FAgU1OmwoC9W2i5E3,https://api.spotify.com/v1/tracks/25141FAgU1OmwoC9W2i5E3,https://api.spotify.com/v1/audio-analysis/25141FAgU1OmwoC9W2i5E3,174938,4,70,2665488,arrocha,arrocha,25141FAgU1OmwoC9W2i5E3,0.5571269802439918,0.6362671289857732,0.4241780859905155,0.3181335644928866,1,1,1,1,1,1,1,1,arrocha
836,836,0.6659999999999999,0.7959999999999999,10,-6.9670000000000005,0,0.103,0.0492,0.0,0.0442,0.61,110.108,audio_features,1058fW9H3fZA6QjYCdOBad,spotify:track:1058fW9H3fZA6QjYCdOBad,https://api.spotify.com/v1/tracks/1058fW9H3fZA6QjYCdOBad,https://api.spotify.com/v1/audio-analysis/1058fW9H3fZA6QjYCdOBad,164842,4,83,27292661,"dance pop, pop, post-teen pop, uk pop",dance pop,1058fW9H3fZA6QjYCdOBad,0.031179593172096964,0.015589796586048482,0.010393197724032322,0.007794898293024241,0,0,0,0,0,0,0,0,pop
837,837,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5PjdY0CKGZdEuoNab3yDmX,spotify:track:5PjdY0CKGZdEuoNab3yDmX,https://api.spotify.com/v1/tracks/5PjdY0CKGZdEuoNab3yDmX,https://api.spotify.com/v1/audio-analysis/5PjdY0CKGZdEuoNab3yDmX,141806,4,83,3839859,australian hip hop,australian hip hop,5PjdY0CKGZdEuoNab3yDmX,0.20043693915459135,0.29025973705982683,0.3098849616661981,0.2861944453143622,1,1,1,1,1,0,1,0,hip hop
838,838,0.6890000000000001,0.882,6,-2.547,1,0.0769,0.638,0.0,0.0843,0.962,149.991,audio_features,5igZy2wLV0KBzS1zvW9am8,spotify:track:5igZy2wLV0KBzS1zvW9am8,https://api.spotify.com/v1/tracks/5igZy2wLV0KBzS1zvW9am8,https://api.spotify.com/v1/audio-analysis/5igZy2wLV0KBzS1zvW9am8,148200,4,75,3491242,arrocha,arrocha,5igZy2wLV0KBzS1zvW9am8,0.151277633339319,0.15699609402295614,0.14667846729525275,0.11312562527676982,0,0,1,0,0,0,0,0,arrocha
839,839,0.7020000000000001,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.6459999999999999,124.925,audio_features,5eXBXreN3d1zdj6Sa8dS0u,spotify:track:5eXBXreN3d1zdj6Sa8dS0u,https://api.spotify.com/v1/tracks/5eXBXreN3d1zdj6Sa8dS0u,https://api.spotify.com/v1/audio-analysis/5eXBXreN3d1zdj6Sa8dS0u,187585,4,92,52035117,"k-pop, k-pop boy group",k-pop,5eXBXreN3d1zdj6Sa8dS0u,0.07257786390438907,0.041927957053055284,0.027951971368703518,0.020963978526527642,0,0,0,0,0,0,0,0,pop
840,840,0.8240000000000001,0.49,1,-7.516,1,0.279,0.415,0.0,0.0997,0.6940000000000001,78.061,audio_features,2ItOwqddXxLZnOmQmlEbda,spotify:track:2ItOwqddXxLZnOmQmlEbda,https://api.spotify.com/v1/tracks/2ItOwqddXxLZnOmQmlEbda,https://api.spotify.com/v1/audio-analysis/2ItOwqddXxLZnOmQmlEbda,187070,4,64,783599,"belo horizonte indie, nova mpb",belo horizonte indie,2ItOwqddXxLZnOmQmlEbda,0.011814324487677243,0.0059071622438386226,0.003938108162559082,0.0029535811219193113,0,0,0,0,0,0,0,0,mpb
841,841,0.5479999999999999,0.912,11,-2.6460000000000004,1,0.0408,0.217,0.0,0.344,0.936,167.958,audio_features,5FiSrfVjuHTjvwRypgsPeB,spotify:track:5FiSrfVjuHTjvwRypgsPeB,https://api.spotify.com/v1/tracks/5FiSrfVjuHTjvwRypgsPeB,https://api.spotify.com/v1/audio-analysis/5FiSrfVjuHTjvwRypgsPeB,190328,4,70,6220557,"arrocha, forro, piseiro",arrocha,5FiSrfVjuHTjvwRypgsPeB,0.035530459933441665,0.017765229966720832,0.011843486644480554,0.008882614983360414,0,0,0,0,0,0,0,0,arrocha
842,842,0.6579999999999999,0.865,6,-3.582,0,0.0858,0.274,0.0,0.975,0.8009999999999999,170.014,audio_features,2kCkEhcrFhBG2HcFPT7kcR,spotify:track:2kCkEhcrFhBG2HcFPT7kcR,https://api.spotify.com/v1/tracks/2kCkEhcrFhBG2HcFPT7kcR,https://api.spotify.com/v1/audio-analysis/2kCkEhcrFhBG2HcFPT7kcR,209215,4,62,67665,sertanejo pop,sertanejo pop,2kCkEhcrFhBG2HcFPT7kcR,0.055083422302689054,0.028873417835756456,0.01924894522383764,0.014436708917878228,0,0,0,0,0,0,0,0,sertanejo
843,843,0.596,0.7659999999999999,0,-6.792000000000002,1,0.0354,0.0296,0.0,0.207,0.625,155.095,audio_features,07Kp3cAQRY0iPp4ATMoehM,spotify:track:07Kp3cAQRY0iPp4ATMoehM,https://api.spotify.com/v1/tracks/07Kp3cAQRY0iPp4ATMoehM,https://api.spotify.com/v1/audio-analysis/07Kp3cAQRY0iPp4ATMoehM,140903,4,53,15877,"arrocha, forro, funk pop",arrocha,07Kp3cAQRY0iPp4ATMoehM,0.09341818120903957,0.11455428363124248,0.14777783933454253,0.15393389856276474,1,0,1,0,0,0,0,0,arrocha
844,844,0.662,0.858,7,-2.786,1,0.0416,0.373,0.0,0.36,0.8959999999999999,153.988,audio_features,32rpfi8d3iC3MiMeLWlZU6,spotify:track:32rpfi8d3iC3MiMeLWlZU6,https://api.spotify.com/v1/tracks/32rpfi8d3iC3MiMeLWlZU6,https://api.spotify.com/v1/audio-analysis/32rpfi8d3iC3MiMeLWlZU6,169701,4,70,868374,Nenhum,Nenhum,32rpfi8d3iC3MiMeLWlZU6,0.07016708831338117,0.0447034672036458,0.0298023114690972,0.0223517336018229,0,0,0,0,0,0,0,0,Nenhum
845,845,0.547,0.5710000000000001,7,-5.816,1,0.0412,0.7829999999999999,0.0,0.251,0.38,75.188,audio_features,79Wou8NwYEFzTyDQudjENF,spotify:track:79Wou8NwYEFzTyDQudjENF,https://api.spotify.com/v1/tracks/79Wou8NwYEFzTyDQudjENF,https://api.spotify.com/v1/audio-analysis/79Wou8NwYEFzTyDQudjENF,188672,4,69,2078575,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,79Wou8NwYEFzTyDQudjENF,0.3352405685694353,0.40685917291289386,0.4247606709576496,0.3932547750464569,1,1,1,1,1,1,1,1,arrocha
846,846,0.443,0.509,2,-5.995,1,0.0536,0.615,0.0,0.472,0.69,160.984,audio_features,6Aw11M9NT2tBeEj3mPKrjy,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,https://api.spotify.com/v1/tracks/6Aw11M9NT2tBeEj3mPKrjy,https://api.spotify.com/v1/audio-analysis/6Aw11M9NT2tBeEj3mPKrjy,196380,4,69,2078575,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,6Aw11M9NT2tBeEj3mPKrjy,0.2531331676567187,0.2399620724097397,0.2225827769327642,0.20399736703437787,1,0,1,0,1,0,1,0,arrocha
847,847,0.332,0.225,0,-8.697000000000001,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,4RVwu0g32PAqgUiJoXsdF8,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3,87,65430646,"art pop, electropop, pop",art pop,4RVwu0g32PAqgUiJoXsdF8,0.2733706280613565,0.2377964363115441,0.21139757847453428,0.18144276673382292,1,0,1,0,1,0,1,0,pop
848,848,0.568,0.736,11,-4.817,0,0.0557,0.201,0.0,0.362,0.72,153.093,audio_features,4cKn3YjlRNowwNQi5LuZkk,spotify:track:4cKn3YjlRNowwNQi5LuZkk,https://api.spotify.com/v1/tracks/4cKn3YjlRNowwNQi5LuZkk,https://api.spotify.com/v1/audio-analysis/4cKn3YjlRNowwNQi5LuZkk,181123,4,75,6211769,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,4cKn3YjlRNowwNQi5LuZkk,0.2753561104643399,0.2363287442821651,0.19978219515408926,0.1599212457276614,1,0,1,0,1,0,1,0,arrocha
849,849,0.895,0.389,7,-11.036,0,0.11,0.222,0.0346,0.105,0.5489999999999999,110.023,audio_features,2KnuaZYoGzDoHiBTNYOTXG,spotify:track:2KnuaZYoGzDoHiBTNYOTXG,https://api.spotify.com/v1/tracks/2KnuaZYoGzDoHiBTNYOTXG,https://api.spotify.com/v1/audio-analysis/2KnuaZYoGzDoHiBTNYOTXG,196731,4,87,65430646,"art pop, electropop, pop",art pop,2KnuaZYoGzDoHiBTNYOTXG,0.017641262565874796,0.008820631282937398,0.0058804208552916,0.004410315641468699,0,0,0,0,0,0,0,0,pop
850,850,0.599,0.128,10,-17.261,1,0.109,0.974,0.121,0.115,0.3670000000000001,159.679,audio_features,4HOryCnbme0zBnF8LWij3f,spotify:track:4HOryCnbme0zBnF8LWij3f,https://api.spotify.com/v1/tracks/4HOryCnbme0zBnF8LWij3f,https://api.spotify.com/v1/audio-analysis/4HOryCnbme0zBnF8LWij3f,244221,4,87,65430646,"art pop, electropop, pop",art pop,4HOryCnbme0zBnF8LWij3f,0.010973866647955613,0.005486933323977807,0.003657955549318537,0.0027434666619889033,0,0,0,0,0,0,0,0,pop
851,851,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,audio_features,4t2OeILB07eMGTXSUbMPEu,spotify:track:4t2OeILB07eMGTXSUbMPEu,https://api.spotify.com/v1/tracks/4t2OeILB07eMGTXSUbMPEu,https://api.spotify.com/v1/audio-analysis/4t2OeILB07eMGTXSUbMPEu,210233,4,87,65430646,"art pop, electropop, pop",art pop,4t2OeILB07eMGTXSUbMPEu,0.02155498763302833,0.010777493816514166,0.007184995877676111,0.005388746908257083,0,0,0,0,0,0,0,0,pop
852,852,0.8490000000000001,0.48,9,-5.835,1,0.226,0.612,0.269,0.295,0.677,142.02100000000004,audio_features,7bcy34fBT2ap1L4bfPsl9q,spotify:track:7bcy34fBT2ap1L4bfPsl9q,https://api.spotify.com/v1/tracks/7bcy34fBT2ap1L4bfPsl9q,https://api.spotify.com/v1/audio-analysis/7bcy34fBT2ap1L4bfPsl9q,158463,4,87,65430646,"art pop, electropop, pop",art pop,7bcy34fBT2ap1L4bfPsl9q,0.0103592207328323,0.00517961036641615,0.003453073577610767,0.002589805183208075,0,0,0,0,0,0,0,0,pop
853,853,0.765,0.373,8,-9.921,1,0.0713,0.341,0.525,0.112,0.5539999999999999,85.016,audio_features,38GBNKZUhfBkk3oNlWzRYd,spotify:track:38GBNKZUhfBkk3oNlWzRYd,https://api.spotify.com/v1/tracks/38GBNKZUhfBkk3oNlWzRYd,https://api.spotify.com/v1/audio-analysis/38GBNKZUhfBkk3oNlWzRYd,195777,4,87,65430646,"art pop, electropop, pop",art pop,38GBNKZUhfBkk3oNlWzRYd,0.04320578678125138,0.02160289339062569,0.014401928927083791,0.010801446695312843,0,0,0,0,0,0,0,0,pop
854,854,0.526,0.334,10,-8.491,0,0.251,0.7020000000000001,0.00782,0.0586,0.522,74.96600000000002,audio_features,4191RXFPa7Ge9XkA4cWlna,spotify:track:4191RXFPa7Ge9XkA4cWlna,https://api.spotify.com/v1/tracks/4191RXFPa7Ge9XkA4cWlna,https://api.spotify.com/v1/audio-analysis/4191RXFPa7Ge9XkA4cWlna,212496,4,87,65430646,"art pop, electropop, pop",art pop,4191RXFPa7Ge9XkA4cWlna,0.016372558186451294,0.008186279093225647,0.005457519395483765,0.004093139546612824,0,0,0,0,0,0,0,0,pop
855,855,0.654,0.303,5,-13.943,0,0.126,0.755,0.159,0.0957,0.168,160.095,audio_features,0FfqyjhB6Kspvit1oOo7ax,spotify:track:0FfqyjhB6Kspvit1oOo7ax,https://api.spotify.com/v1/tracks/0FfqyjhB6Kspvit1oOo7ax,https://api.spotify.com/v1/audio-analysis/0FfqyjhB6Kspvit1oOo7ax,151537,4,87,65430646,"art pop, electropop, pop",art pop,0FfqyjhB6Kspvit1oOo7ax,0.003835393405079268,0.001917696702539634,0.0012784644683597561,0.000958848351269817,0,0,0,0,0,0,0,0,pop
856,856,0.456,0.285,8,-10.755,1,0.0979,0.8140000000000001,0.14300000000000002,0.307,0.0809,104.89,audio_features,3YUMWmx8EJq0DurfuIwoGh,spotify:track:3YUMWmx8EJq0DurfuIwoGh,https://api.spotify.com/v1/tracks/3YUMWmx8EJq0DurfuIwoGh,https://api.spotify.com/v1/audio-analysis/3YUMWmx8EJq0DurfuIwoGh,210005,4,87,65430646,"art pop, electropop, pop",art pop,3YUMWmx8EJq0DurfuIwoGh,0.006636014663847082,0.003318007331923541,0.0022120048879490273,0.0016590036659617706,0,0,0,0,0,0,0,0,pop
857,857,0.403,0.159,1,-16.727999999999998,0,0.104,0.961,0.0121,0.34,0.0381,72.38,audio_features,5XsAal7ZcWg1I5T4NcRjkv,spotify:track:5XsAal7ZcWg1I5T4NcRjkv,https://api.spotify.com/v1/tracks/5XsAal7ZcWg1I5T4NcRjkv,https://api.spotify.com/v1/audio-analysis/5XsAal7ZcWg1I5T4NcRjkv,234761,4,87,65430646,"art pop, electropop, pop",art pop,5XsAal7ZcWg1I5T4NcRjkv,0.0035528769689091976,0.0017764384844545988,0.0011842923229697328,0.0008882192422272994,0,0,0,0,0,0,0,0,pop
